"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1731,6,"1731-6-15 00:00:00",1731.46,-1.67939893593269,-1.501583,-4.978914,-0.9957828,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67411412741882,-2.0096,-4.970225,-1.65674166666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26500615920904,-1.994056,-4.954681,-1.65156033333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37575306959066,-1.994056,-4.954681,-1.65156033333333,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.75641862775123,-1.501583,-4.904614,-1.2261535,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.80741065522184,-1.501583,-4.903031,-1.22575775,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.30896895996517,-1.881156,-4.884322,-1.62810733333333,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.02753248241416,-1.881156,-4.882739,-1.62757966666667,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.04946393563084,-1.881156,-4.882739,-1.62757966666667,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.70921772026776,-1.881156,-4.882739,-1.62757966666667,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.33816498263475,-1.881156,-4.882739,-1.62757966666667,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.76990151265846,-1.881156,-4.882739,-1.62757966666667,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29219544046383,-1.881156,-4.882739,-1.62757966666667,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37525805432538,-1.881156,-4.882739,-1.62757966666667,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35935619574486,-1.881156,-4.882739,-1.62757966666667,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.16826336714874,-2.117858,-4.880309,-1.62676966666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.28735913678939,-1.994056,-4.810515,-1.603505,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.00879488569,-1.994056,-4.810515,-1.603505,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83943445277098,-1.994056,-4.810515,-1.603505,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13226174992245,-1.994056,-4.754924,-1.58497466666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38854825567925,-1.994056,-4.754924,-1.58497466666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50426589958661,-1.994056,-4.754924,-1.58497466666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.7379514412754,-1.994056,-4.754924,-1.58497466666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.30129778063071,-1.699757,-4.536508,-1.134127,4,1507.21,1507.46
1972,9,"1972-9-15 00:00:00",1972.71,-1.88940785836994,-2.026272,-4.463158,-1.48771933333333,3,1972.62,1972.79
1825,4,"1825-4-15 00:00:00",1825.29,-2.1098213434863,-1.699757,-4.462208,-1.48740266666667,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22701311571707,-1.699757,-4.462208,-1.48740266666667,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.20421628027314,-1.260868,-4.412634,-0.8825268,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.64509446455597,-1.51176,-4.397339,-1.09933475,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.23297245577618,-1.501583,-4.338334,-1.0845835,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.45186833096382,-1.501583,-4.338334,-1.0845835,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33277968740791,-1.501583,-4.338334,-1.0845835,4,1839.29,1839.54
1621,11,"1621-11-15 00:00:00",1621.88,-1.58684754411735,-1.881156,-4.338333,-1.08458325,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.18298113509616,-1.881156,-4.318042,-1.43934733333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.21679532035853,-1.881156,-4.318042,-1.43934733333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.11627514093911,-1.881156,-4.318042,-1.43934733333333,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.03635355308875,-1.881156,-4.318042,-1.43934733333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.58780471406852,-1.881156,-4.318042,-1.43934733333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20335975205926,-1.881156,-4.318042,-1.43934733333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.98939892378132,-1.881156,-4.318042,-1.43934733333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.82572907010953,-1.881156,-4.318042,-1.43934733333333,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.17743774820596,-1.501583,-4.262451,-1.420817,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.77203988799915,-1.501583,-4.262451,-1.420817,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.21001469735351,-1.501583,-4.262451,-1.420817,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85258128214723,-1.501583,-4.262451,-1.420817,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30808908866317,-2.117858,-4.260021,-1.420007,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77884245430012,-1.881156,-4.221493,-1.40716433333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.80251863878495,-2.117858,-4.111914,-2.055957,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.12357910192696,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.80907849221,-1.74042,-3.886605,-1.295535,3,2016.62,2016.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.683989621660381,-1.260868,-3.792345,-0.758469,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57345795718531,-1.501583,-3.697754,-1.23258466666667,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.79644460607786,-1.501583,-3.697754,-1.23258466666667,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.74787765947955,-1.501583,-3.697754,-1.23258466666667,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65328931212153,-1.501583,-3.697754,-1.23258466666667,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.80491426945619,-1.501583,-3.697754,-1.23258466666667,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.30708958819742,-1.699757,-3.601205,-1.20040166666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.84117719142328,-2.026272,-3.526272,-1.763136,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46415164174099,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35711768310366,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.63128590392194,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49322513830906,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.55839040070813,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.19014893004301,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.17750092729764,-2,-3.5,-1.75,2,2006.46,2006.54
1861,2,"1861-2-15 00:00:00",1861.12,-1.21996629462103,-1.881156,-3.457039,-1.15234633333333,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58196653190273,-2.163291,-3.44445,-1.14815,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.23344342758437,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.89459882739717,-1.501583,-3.403031,-1.13434366666667,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.94147066669727,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67597304985719,-1.881156,-3.381156,-1.690578,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36746199149156,-1.881156,-3.381156,-1.690578,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06440504829189,-1.881156,-3.381156,-1.690578,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34362782837201,-1.881156,-3.381156,-1.690578,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50838802000924,-1.881156,-3.381156,-1.690578,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.48800934240104,-1.881156,-3.381156,-1.690578,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40952309557953,-1.881156,-3.381156,-1.690578,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68763923959393,-1.881156,-3.381156,-1.690578,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.5066791754976,-1.881156,-3.381156,-1.690578,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.89932630244037,-1.881156,-3.381156,-1.690578,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.922398418350059,-1.881156,-3.381156,-1.690578,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30827501940817,-1.881156,-3.381156,-1.690578,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.4095730729716,-1.881156,-3.381156,-1.690578,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24355272928701,-1.881156,-3.381156,-1.690578,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.39859842260382,-1.881156,-3.381156,-1.690578,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.9773435198028,-1.881156,-3.381156,-1.690578,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.89009877324613,-1.881156,-3.381156,-1.690578,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.56198829518861,-1.881156,-3.381156,-1.690578,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32572444830445,-1.881156,-3.381156,-1.690578,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.39117254151519,-1.881156,-3.381156,-1.690578,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.15633134107977,-1.881156,-3.381156,-1.690578,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.75721309592319,-1.78678,-3.28678,-1.64339,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.91062002123799,-1.994056,-3.254924,-1.627462,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31329601738455,-1.994056,-3.254924,-1.627462,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.896373024043259,-0.935303,-3.172057,-0.6344114,5,1912.88,1913.21
1708,5,"1708-5-15 00:00:00",1708.38,-1.41463305156261,-2,-2.935303,-1.4676515,2,1708.29,1708.38
1793,4,"1793-4-15 00:00:00",1793.29,-1.30328360543335,-1.260868,-2.836751,-0.945583666666667,3,1793.12,1793.29
1507,10,"1507-10-15 00:00:00",1507.79,-1.48146312874557,-1.260868,-2.836751,-0.945583666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.319578902877,-1.260868,-2.836751,-0.945583666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.12802642187257,-1.260868,-2.836751,-0.945583666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.62106477048007,-1.260868,-2.836751,-0.945583666666667,3,1733.54,1733.71
1628,3,"1628-3-15 00:00:00",1628.21,-1.3993196793616,-1.881156,-2.816459,-1.4082295,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18699501113675,-1.881156,-2.816459,-1.4082295,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.63038510325264,-1.881156,-2.816459,-1.4082295,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49383664008723,-1.881156,-2.816459,-1.4082295,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.38474632875047,-1.881156,-2.816459,-1.4082295,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.20442803085699,-1.5,-2.80145,-0.7003625,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29691757713326,-1.5,-2.781159,-0.927053,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.36158180674111,-1.5,-2.781159,-0.927053,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70257309111515,-1.501583,-2.762451,-1.3812255,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92791912807301,-1.501583,-2.762451,-1.3812255,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.8946047331568,-1.501583,-2.762451,-1.3812255,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.04183765490526,-1.501583,-2.762451,-1.3812255,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.68706779460308,-1.501583,-2.762451,-1.3812255,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.16353653763913,-1.501583,-2.762451,-1.3812255,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.72127429118257,-1.501583,-2.762451,-1.3812255,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.17944971094474,-2,-2.729793,-1.3648965,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.14902081950247,-1.881156,-2.47754,-0.825846666666667,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18732898449418,-0.935303,-2.216463,-0.738821,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.10972084822539,-0.935303,-2.216463,-0.738821,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46428040993999,-1.260868,-2.196171,-1.0980855,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.5084115771642,-1.260868,-2.196171,-1.0980855,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.886902985365899,-1.260868,-2.196171,-1.0980855,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.919840033579983,-1.260868,-2.196171,-1.0980855,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.13966369072282,-1.260868,-2.196171,-1.0980855,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30617982234088,-1.260868,-2.196171,-1.0980855,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15864429013035,-1.260868,-2.196171,-1.0980855,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.12778153726875,-1.260868,-2.196171,-1.0980855,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34468638092371,-1.260868,-2.196171,-1.0980855,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.859407164459498,-1.260868,-2.196171,-1.0980855,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37415878496612,-1.260868,-2.196171,-1.0980855,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.915346173257969,-1.260868,-2.196171,-1.0980855,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19580702163238,-1.260868,-2.196171,-1.0980855,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18051943641011,-1.260868,-2.196171,-1.0980855,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.32362354263675,-1.260868,-2.196171,-1.0980855,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.07936555889394,-1.260868,-2.196171,-1.0980855,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.883678186799712,-1.260868,-2.196171,-1.0980855,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.47871217140596,-1.260868,-2.196171,-1.0980855,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.890136592270525,-1.260868,-2.196171,-1.0980855,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46952085197177,-1.260868,-2.196171,-1.0980855,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21272853372886,-1.260868,-2.196171,-1.0980855,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.683494055838915,-1.260868,-2.196171,-1.0980855,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.777335989304234,-1.260868,-2.196171,-1.0980855,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51499044534786,-1.260868,-2.196171,-1.0980855,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.3126336721016,-1.260868,-2.196171,-1.0980855,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66036505624252,-1.260868,-2.196171,-1.0980855,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.69148095400773,-1.260868,-2.196171,-1.0980855,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04874534898471,-1.260868,-2.196171,-1.0980855,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22980719655623,-1.260868,-2.196171,-1.0980855,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.40646580154883,-1.260868,-2.196171,-1.0980855,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.850306735297883,-1.5,-2.160871,-0.720290333333333,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.95064092001348,-1.501583,-2.142163,-1.0710815,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47596505512487,-1.501583,-2.142163,-1.0710815,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.07686621815538,-1.501583,-2.142163,-1.0710815,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.973308087208507,-1.87924,-2.111077,-1.0555385,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-1.00531956329748,-1.01307,-1.763182,-0.881591,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.770518294537883,-0.700972,-1.742273,-0.580757666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.14678043354649,-1.699757,-1.720048,-0.860024,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.02172385585767,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.0146463040315,-0.935303,-1.575883,-0.7879415,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01658187418719,-0.935303,-1.575883,-0.7879415,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.30629962168306,-0.935303,-1.575883,-0.7879415,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50232794566609,-0.935303,-1.575883,-0.7879415,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.71461644541998,-0.935303,-1.575883,-0.7879415,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29312199992511,-0.935303,-1.575883,-0.7879415,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.06957331675757,-1.5,-1.520291,-0.7601455,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05642529776141,-1.5,-1.520291,-0.7601455,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.935259844779203,-1.5,-1.520291,-0.7601455,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.630405238515479,-1.5,-1.520291,-0.7601455,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.553473643681159,-1.5,-1.520291,-0.7601455,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.574448852726638,-1.5,-1.520291,-0.7601455,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.778308456014783,-0.935303,-0.955594,-0.477797,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.590864042336221,-0.935303,-0.955594,-0.477797,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.566388439234053,-0.935303,-0.955594,-0.477797,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.793850528266845,-0.935303,-0.955594,-0.477797,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.650716826632927,-0.935303,-0.955594,-0.477797,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.851409663464734,-0.935303,-0.955594,-0.477797,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.788756744625957,-0.935303,-0.955594,-0.477797,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.699376070187014,-1.11732,-0.861011,-0.4305055,2,2014.79,2014.88
