"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1731,6,"1731-6-15 00:00:00",1731.46,-1.68097002821806,-1.500915,-4.976097,-0.9952194,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67646335301386,-2.008861,-4.968167,-1.65605566666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26440103229934,-1.99331,-4.952616,-1.650872,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.37140786040573,-1.99331,-4.952616,-1.650872,3,1896.96,1897.12
1908,1,"1908-1-15 00:00:00",1908.04,-1.75611220822046,-1.500915,-4.902162,-1.2255405,4,1907.96,1908.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.80897759434275,-1.500915,-4.901247,-1.22531175,4,1874.54,1874.79
1990,8,"1990-8-15 00:00:00",1990.62,-2.3213113526637,-1.880406,-4.882236,-1.627412,3,1990.54,1990.71
1506,7,"1506-7-15 00:00:00",1506.54,-2.02223625245917,-1.880406,-4.881321,-1.627107,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-2.0547060416035,-1.880406,-4.881321,-1.627107,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.71282348021447,-1.880406,-4.881321,-1.627107,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.33628275920914,-1.880406,-4.881321,-1.627107,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.7657113256294,-1.880406,-4.881321,-1.627107,3,1734.54,1734.71
1924,2,"1924-2-15 00:00:00",1924.12,-2.29270704733531,-1.880406,-4.881321,-1.627107,3,1924.04,1924.21
1938,4,"1938-4-15 00:00:00",1938.29,-2.37641792785573,-1.880406,-4.881321,-1.627107,3,1938.21,1938.38
1989,2,"1989-2-15 00:00:00",1989.12,-2.35201142620212,-1.880406,-4.881321,-1.627107,3,1989.04,1989.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.16781110545694,-2.117108,-4.878269,-1.62608966666667,3,1881.46,1881.62
1611,5,"1611-5-15 00:00:00",1611.38,-2.29174822759213,-1.99331,-4.80848,-1.60282666666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.00880927239876,-1.99331,-4.80848,-1.60282666666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.83729688760325,-1.99331,-4.80848,-1.60282666666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.12618939670667,-1.99331,-4.753556,-1.58451866666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38325131340604,-1.99331,-4.753556,-1.58451866666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.50329595205063,-1.99331,-4.753556,-1.58451866666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73706485520779,-1.99331,-4.753556,-1.58451866666667,3,1880.04,1880.21
1507,6,"1507-6-15 00:00:00",1507.46,-1.29852343191081,-1.69906,-4.534156,-1.133539,4,1507.21,1507.46
1972,9,"1972-9-15 00:00:00",1972.71,-1.890660577639,-2.02552,-4.461199,-1.48706633333333,3,1972.62,1972.79
1825,4,"1825-4-15 00:00:00",1825.29,-2.10824650170419,-1.69906,-4.460221,-1.48674033333333,3,1825.12,1825.29
1982,5,"1982-5-15 00:00:00",1982.38,-2.22702376223555,-1.69906,-4.460221,-1.48674033333333,3,1982.21,1982.38
1736,8,"1736-8-15 00:00:00",1736.62,-1.20411408559121,-1.260246,-4.409946,-0.8819892,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.64988344406649,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.59157668650253,-1.880406,-4.336011,-1.08400275,4,1621.79,1622.04
1671,5,"1671-5-15 00:00:00",1671.38,-1.2291246911248,-1.500915,-4.336011,-1.08400275,4,1671.21,1671.46
1772,7,"1772-7-15 00:00:00",1772.54,-1.45213172878869,-1.500915,-4.336011,-1.08400275,4,1772.38,1772.62
1839,6,"1839-6-15 00:00:00",1839.46,-1.33139191840403,-1.500915,-4.336011,-1.08400275,4,1839.29,1839.54
1589,10,"1589-10-15 00:00:00",1589.79,-2.180736195389,-1.880406,-4.316085,-1.438695,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.22158695685246,-1.880406,-4.316085,-1.438695,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.11793782243983,-1.880406,-4.316085,-1.438695,3,1654.04,1654.21
1845,1,"1845-1-15 00:00:00",1845.04,-2.03498231503416,-1.880406,-4.316085,-1.438695,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.58753533685717,-1.880406,-4.316085,-1.438695,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.20653088552644,-1.880406,-4.316085,-1.438695,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.99010827409137,-1.880406,-4.316085,-1.438695,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.83209343853552,-1.880406,-4.316085,-1.438695,3,1944.29,1944.46
1665,6,"1665-6-15 00:00:00",1665.46,-2.17850868377672,-1.500915,-4.261161,-1.420387,3,1665.29,1665.46
1753,7,"1753-7-15 00:00:00",1753.54,-1.76870925018192,-1.500915,-4.261161,-1.420387,3,1753.38,1753.54
1849,2,"1849-2-15 00:00:00",1849.12,-2.20868842056873,-1.500915,-4.261161,-1.420387,3,1848.96,1849.12
1910,5,"1910-5-15 00:00:00",1910.38,-1.85388900764017,-1.500915,-4.261161,-1.420387,3,1910.21,1910.38
1644,1,"1644-1-15 00:00:00",1644.04,-2.30715544492698,-2.117108,-4.258109,-1.41936966666667,3,1643.88,1644.04
1918,3,"1918-3-15 00:00:00",1918.21,-1.77895658809926,-1.880406,-4.219552,-1.40651733333333,3,1918.04,1918.21
1778,9,"1778-9-15 00:00:00",1778.71,-1.79946703557083,-2.117108,-4.110418,-2.055209,2,1778.62,1778.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11292242765317,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.79069213605574,-1.74285,-3.889035,-1.296345,3,2016.62,2016.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.680044356885532,-1.260246,-3.789786,-0.7579572,5,1907.12,1907.46
1547,4,"1547-4-15 00:00:00",1547.29,-1.57085698909707,-1.500915,-3.695925,-1.231975,3,1547.12,1547.29
1572,5,"1572-5-15 00:00:00",1572.38,-1.78990057015213,-1.500915,-3.695925,-1.231975,3,1572.21,1572.38
1619,2,"1619-2-15 00:00:00",1619.12,-1.75227910151507,-1.500915,-3.695925,-1.231975,3,1618.96,1619.12
1654,11,"1654-11-15 00:00:00",1654.88,-1.65522740939469,-1.500915,-3.695925,-1.231975,3,1654.71,1654.88
1937,12,"1937-12-15 00:00:00",1937.96,-1.80067155763547,-1.500915,-3.695925,-1.231975,3,1937.79,1937.96
1821,2,"1821-2-15 00:00:00",1821.12,-1.30536212609491,-1.69906,-3.599392,-1.19979733333333,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82999736850182,-2.02552,-3.52552,-1.76276,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.46892454408143,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.35138386616825,-2,-3.5,-1.75,2,1580.79,1580.88
1725,12,"1725-12-15 00:00:00",1725.96,-1.6325727377071,-2,-3.5,-1.75,2,1725.88,1725.96
1833,6,"1833-6-15 00:00:00",1833.46,-1.49342887600954,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.56182102598614,-2,-3.5,-1.75,2,1896.04,1896.12
1899,3,"1899-3-15 00:00:00",1899.21,-1.19002110681236,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16736877196369,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.33021965379336,-2,-3.5,-1.75,2,2020.29,2020.38
1861,2,"1861-2-15 00:00:00",1861.12,-1.21801070481304,-1.880406,-3.455256,-1.151752,3,1860.96,1861.12
1825,7,"1825-7-15 00:00:00",1825.54,-1.58038345360566,-2.162547,-3.442719,-1.147573,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.24792891079543,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
1927,1,"1927-1-15 00:00:00",1927.04,-1.88835314063231,-1.500915,-3.401247,-1.133749,3,1926.96,1927.12
2013,8,"2013-8-15 00:00:00",2013.62,-1.93458614697354,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67321214977796,-1.880406,-3.380406,-1.690203,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.36258713612142,-1.880406,-3.380406,-1.690203,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.0604542484721,-1.880406,-3.380406,-1.690203,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34869315745851,-1.880406,-3.380406,-1.690203,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.50465094752661,-1.880406,-3.380406,-1.690203,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.48600122694317,-1.880406,-3.380406,-1.690203,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.41092192998101,-1.880406,-3.380406,-1.690203,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.68691574207817,-1.880406,-3.380406,-1.690203,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50327207626592,-1.880406,-3.380406,-1.690203,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.90230923943725,-1.880406,-3.380406,-1.690203,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.923118296310593,-1.880406,-3.380406,-1.690203,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.30566766980785,-1.880406,-3.380406,-1.690203,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.40858853333325,-1.880406,-3.380406,-1.690203,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.24580907525377,-1.880406,-3.380406,-1.690203,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.39564803418744,-1.880406,-3.380406,-1.690203,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.9759444359278,-1.880406,-3.380406,-1.690203,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88888259864074,-1.880406,-3.380406,-1.690203,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.5618299106831,-1.880406,-3.380406,-1.690203,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.32263195982285,-1.880406,-3.380406,-1.690203,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.38855474424538,-1.880406,-3.380406,-1.690203,2,1903.96,1904.04
1935,8,"1935-8-15 00:00:00",1935.62,-2.1489041693273,-1.880406,-3.380406,-1.690203,2,1935.54,1935.62
2009,9,"2009-9-15 00:00:00",2009.71,-1.74389618508393,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90518420309368,-1.99331,-3.253556,-1.626778,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.30964086050214,-1.99331,-3.253556,-1.626778,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.895222668845553,-0.934764,-3.169626,-0.6339252,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.14197439456251,-1.23291,-2.994624,-0.998208,3,2021.71,2021.88
1708,5,"1708-5-15 00:00:00",1708.38,-1.41239752592707,-2,-2.934764,-1.467382,2,1708.29,1708.38
1507,10,"1507-10-15 00:00:00",1507.79,-1.48137145932604,-1.260246,-2.835096,-0.945032,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.31561115561798,-1.260246,-2.835096,-0.945032,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13213760571276,-1.260246,-2.835096,-0.945032,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.62413653479533,-1.260246,-2.835096,-0.945032,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.30068515827532,-1.260246,-2.835096,-0.945032,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.40224340658223,-1.880406,-2.81517,-1.407585,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18658351554684,-1.880406,-2.81517,-1.407585,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62756893691314,-1.880406,-2.81517,-1.407585,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.49051289473954,-1.880406,-2.81517,-1.407585,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.38368568584962,-1.880406,-2.81517,-1.407585,2,1871.88,1871.96
1769,10,"1769-10-15 00:00:00",1769.79,-1.20348855737627,-1.5,-2.800098,-0.7000245,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.2997694118592,-1.5,-2.780172,-0.926724,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.36986168568032,-1.5,-2.780172,-0.926724,3,1979.46,1979.62
1525,4,"1525-4-15 00:00:00",1525.29,-1.70044944888161,-1.500915,-2.761161,-1.3805805,2,1525.21,1525.29
1604,8,"1604-8-15 00:00:00",1604.62,-1.92463573342908,-1.500915,-2.761161,-1.3805805,2,1604.54,1604.62
1811,9,"1811-9-15 00:00:00",1811.71,-1.89529808908125,-1.500915,-2.761161,-1.3805805,2,1811.62,1811.71
1933,9,"1933-9-15 00:00:00",1933.71,-2.03452580095315,-1.500915,-2.761161,-1.3805805,2,1933.62,1933.71
1947,1,"1947-1-15 00:00:00",1947.04,-1.69254991473568,-1.500915,-2.761161,-1.3805805,2,1946.96,1947.04
1948,5,"1948-5-15 00:00:00",1948.38,-2.17034646029364,-1.500915,-2.761161,-1.3805805,2,1948.29,1948.38
1957,12,"1957-12-15 00:00:00",1957.96,-1.71666273893982,-1.500915,-2.761161,-1.3805805,2,1957.88,1957.96
1997,1,"1997-1-15 00:00:00",1997.04,-1.16833024227602,-2,-2.729793,-1.3648965,2,1996.96,1997.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.15081312145382,-1.880406,-2.476117,-0.825372333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.18100163483347,-0.934764,-2.214936,-0.738312,3,1531.62,1531.79
1659,5,"1659-5-15 00:00:00",1659.38,-1.11063653312162,-0.934764,-2.214936,-0.738312,3,1659.29,1659.46
1523,4,"1523-4-15 00:00:00",1523.29,-1.46967925270528,-1.260246,-2.19501,-1.097505,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.50200755559855,-1.260246,-2.19501,-1.097505,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.892287225146278,-1.260246,-2.19501,-1.097505,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.9133759031838,-1.260246,-2.19501,-1.097505,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14133640013438,-1.260246,-2.19501,-1.097505,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.31140086282626,-1.260246,-2.19501,-1.097505,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15244094230664,-1.260246,-2.19501,-1.097505,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13252562970737,-1.260246,-2.19501,-1.097505,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.34671278501865,-1.260246,-2.19501,-1.097505,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.859456145703959,-1.260246,-2.19501,-1.097505,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.36976137009209,-1.260246,-2.19501,-1.097505,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.910394211693433,-1.260246,-2.19501,-1.097505,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19019808589833,-1.260246,-2.19501,-1.097505,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18144008029366,-1.260246,-2.19501,-1.097505,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31802126134659,-1.260246,-2.19501,-1.097505,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.07809285307088,-1.260246,-2.19501,-1.097505,2,1688.96,1689.04
1768,6,"1768-6-15 00:00:00",1768.46,-0.881122922745665,-1.260246,-2.19501,-1.097505,2,1768.38,1768.46
1775,1,"1775-1-15 00:00:00",1775.04,-1.48041620295844,-1.260246,-2.19501,-1.097505,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.889194680117384,-1.260246,-2.19501,-1.097505,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46991752145436,-1.260246,-2.19501,-1.097505,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21115040720613,-1.260246,-2.19501,-1.097505,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.683588428187104,-1.260246,-2.19501,-1.097505,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.775370074317041,-1.260246,-2.19501,-1.097505,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.51354674360501,-1.260246,-2.19501,-1.097505,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.31175150546791,-1.260246,-2.19501,-1.097505,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.65843343317944,-1.260246,-2.19501,-1.097505,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68935894376374,-1.260246,-2.19501,-1.097505,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.04049969722428,-1.260246,-2.19501,-1.097505,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.22047342508294,-1.260246,-2.19501,-1.097505,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.41824953682048,-1.260246,-2.19501,-1.097505,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.864301864688211,-1.5,-2.160012,-0.720004,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.94695279748558,-1.500915,-2.141001,-1.0705005,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.47140882919991,-1.500915,-2.141001,-1.0705005,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.09044004934167,-1.500915,-2.141001,-1.0705005,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.985426209387063,-1.87924,-2.111077,-1.0555385,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.992642673171318,-1.01307,-1.763182,-0.881591,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.756637113102453,-0.700972,-1.744558,-0.581519333333333,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.14644528753976,-1.69906,-1.718986,-0.859493,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.03215735993432,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1549,9,"1549-9-15 00:00:00",1549.71,-1.00845403130624,-0.934764,-1.57485,-0.787425,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01049314637769,-0.934764,-1.57485,-0.787425,2,1553.62,1553.71
1715,11,"1715-11-15 00:00:00",1715.88,-1.30914640669269,-0.934764,-1.57485,-0.787425,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.50168461708252,-0.934764,-1.57485,-0.787425,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.71509279524815,-0.934764,-1.57485,-0.787425,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.29312026722406,-0.934764,-1.57485,-0.787425,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.06466026811475,-1.5,-1.519926,-0.759963,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05097811181494,-1.5,-1.519926,-0.759963,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.936753967322381,-1.5,-1.519926,-0.759963,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.632128410312853,-1.5,-1.519926,-0.759963,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.551900941477332,-1.5,-1.519926,-0.759963,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.578417631463703,-1.5,-1.519926,-0.759963,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.772014517537569,-0.934764,-0.95469,-0.477345,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.591359590143376,-0.934764,-0.95469,-0.477345,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.566737996678368,-0.934764,-0.95469,-0.477345,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.793573613316891,-0.934764,-0.95469,-0.477345,2,1829.04,1829.12
1866,6,"1866-6-15 00:00:00",1866.46,-0.648649542766959,-0.934764,-0.95469,-0.477345,2,1866.38,1866.46
1942,2,"1942-2-15 00:00:00",1942.12,-0.857474180545051,-0.934764,-0.95469,-0.477345,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.790179032838863,-0.934764,-0.95469,-0.477345,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.694085916561188,-1.11732,-0.861011,-0.4305055,2,2014.79,2014.88
