"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1881,8,"1881-8-15 00:00:00",1881.62,-2.01998851012552,-2.114638,-4.633534,-1.54451133333333,3,1881.46,1881.62
1507,6,"1507-6-15 00:00:00",1507.46,-1.32053021307164,-1.696485,-4.529516,-1.132379,4,1507.21,1507.46
1863,8,"1863-8-15 00:00:00",1863.62,-1.83042057808853,-2.46164,-4.481059,-2.2405295,2,1863.54,1863.62
1736,8,"1736-8-15 00:00:00",1736.62,-1.20072911048983,-1.259448,-4.406614,-0.8813228,5,1736.29,1736.62
2019,7,"2019-7-15 00:00:00",2019.54,-1.6743373168305,-1.51176,-4.399608,-1.099902,4,2019.46,2019.71
1671,5,"1671-5-15 00:00:00",1671.38,-1.22908951845793,-1.5,-4.333031,-1.08325775,4,1671.21,1671.46
1839,6,"1839-6-15 00:00:00",1839.46,-1.31790195007279,-1.5,-4.333031,-1.08325775,4,1839.29,1839.54
1908,1,"1908-1-15 00:00:00",1908.04,-1.60041339559759,-1.5,-4.333031,-1.08325775,4,1907.96,1908.21
1790,5,"1790-5-15 00:00:00",1790.38,-2.01020090973037,-2.114638,-4.309084,-1.43636133333333,3,1790.29,1790.46
1644,1,"1644-1-15 00:00:00",1644.04,-2.30381018416388,-2.114638,-4.253223,-1.417741,3,1643.88,1644.04
1594,1,"1594-1-15 00:00:00",1594.04,-2.12200334441274,-1.880311,-4.215381,-1.405127,3,1593.96,1594.12
1825,4,"1825-4-15 00:00:00",1825.29,-1.96969295040926,-1.696485,-4.215381,-1.405127,3,1825.12,1825.29
1918,3,"1918-3-15 00:00:00",1918.21,-1.75880010797578,-1.880311,-4.215381,-1.405127,3,1918.04,1918.21
1972,9,"1972-9-15 00:00:00",1972.71,-1.81385977955059,-2.019214,-4.21366,-1.40455333333333,3,1972.62,1972.79
1778,9,"1778-9-15 00:00:00",1778.71,-1.80539591710437,-2.114638,-4.106526,-2.053263,2,1778.62,1778.71
1621,11,"1621-11-15 00:00:00",1621.88,-1.49728363131551,-1.880311,-4.092478,-1.0231195,4,1621.79,1622.04
1589,10,"1589-10-15 00:00:00",1589.79,-2.10466902146918,-1.880311,-4.074757,-1.35825233333333,3,1589.71,1589.88
1597,4,"1597-4-15 00:00:00",1597.29,-2.14810793784335,-1.880311,-4.074757,-1.35825233333333,3,1597.21,1597.38
1654,2,"1654-2-15 00:00:00",1654.12,-2.05257313230606,-1.880311,-4.074757,-1.35825233333333,3,1654.04,1654.21
1769,4,"1769-4-15 00:00:00",1769.29,-1.76339664973718,-1.880311,-4.074757,-1.35825233333333,3,1769.21,1769.38
1845,1,"1845-1-15 00:00:00",1845.04,-1.96343388482977,-1.880311,-4.074757,-1.35825233333333,3,1844.96,1845.12
1885,7,"1885-7-15 00:00:00",1885.54,-1.49929442794952,-1.880311,-4.074757,-1.35825233333333,3,1885.46,1885.62
1915,6,"1915-6-15 00:00:00",1915.46,-2.14266531526461,-1.880311,-4.074757,-1.35825233333333,3,1915.38,1915.54
1930,2,"1930-2-15 00:00:00",1930.12,-1.92846286578822,-1.880311,-4.074757,-1.35825233333333,3,1930.04,1930.21
1944,5,"1944-5-15 00:00:00",1944.38,-1.73201455319479,-1.880311,-4.074757,-1.35825233333333,3,1944.29,1944.46
1506,7,"1506-7-15 00:00:00",1506.54,-1.76059713251581,-1.880311,-4.018896,-1.339632,3,1506.46,1506.62
1571,4,"1571-4-15 00:00:00",1571.29,-1.79579896120262,-1.880311,-4.018896,-1.339632,3,1571.21,1571.38
1689,8,"1689-8-15 00:00:00",1689.62,-2.35572727066974,-1.880311,-4.018896,-1.339632,3,1689.54,1689.71
1699,2,"1699-2-15 00:00:00",1699.12,-2.06590457046453,-1.880311,-4.018896,-1.339632,3,1699.04,1699.21
1734,8,"1734-8-15 00:00:00",1734.62,-1.50592932890114,-1.880311,-4.018896,-1.339632,3,1734.54,1734.71
1938,4,"1938-4-15 00:00:00",1938.29,-2.09296203003871,-1.880311,-4.018896,-1.339632,3,1938.21,1938.38
1990,8,"1990-8-15 00:00:00",1990.62,-2.0826635178856,-1.880311,-4.018896,-1.339632,3,1990.54,1990.71
2008,6,"2008-6-15 00:00:00",2008.46,-2.11050873965554,-2,-3.898168,-1.29938933333333,3,2008.38,2008.54
2016,9,"2016-9-15 00:00:00",2016.71,-1.78899678357782,-1.74285,-3.896311,-1.29877033333333,3,2016.62,2016.79
1859,8,"1859-8-15 00:00:00",1859.62,-1.68330095008059,-2,-3.880311,-1.9401555,2,1859.54,1859.62
1791,8,"1791-8-15 00:00:00",1791.62,-1.75278586236355,-1.880311,-3.796064,-0.949016,4,1791.54,1791.79
1907,6,"1907-6-15 00:00:00",1907.46,-0.680440229040726,-1.259448,-3.78575,-0.75715,5,1907.12,1907.46
1842,2,"1842-2-15 00:00:00",1842.12,-1.52998465571949,-2.114638,-3.614638,-1.807319,2,1842.04,1842.12
1821,2,"1821-2-15 00:00:00",1821.12,-1.3110659686509,-1.696485,-3.594518,-1.19817266666667,3,1820.96,1821.12
1973,9,"1973-9-15 00:00:00",1973.71,-1.82083182266055,-2.019214,-3.519214,-1.759607,2,1973.62,1973.71
1500,7,"1500-7-15 00:00:00",1500.54,-1.47012201216423,-2,-3.5,-1.75,2,1500.46,1500.54
1580,11,"1580-11-15 00:00:00",1580.88,-1.3535170026021,-2,-3.5,-1.75,2,1580.79,1580.88
1619,6,"1619-6-15 00:00:00",1619.46,-1.56696524567278,-2,-3.5,-1.75,2,1619.38,1619.46
1690,3,"1690-3-15 00:00:00",1690.21,-1.58291620110078,-2,-3.5,-1.75,2,1690.12,1690.21
1709,9,"1709-9-15 00:00:00",1709.71,-1.43791748007999,-2,-3.5,-1.75,2,1709.62,1709.71
1725,12,"1725-12-15 00:00:00",1725.96,-1.63828239264046,-2,-3.5,-1.75,2,1725.88,1725.96
1804,6,"1804-6-15 00:00:00",1804.46,-1.26341031636381,-2,-3.5,-1.75,2,1804.38,1804.46
1833,6,"1833-6-15 00:00:00",1833.46,-1.6124606912772,-2,-3.5,-1.75,2,1833.38,1833.46
1896,2,"1896-2-15 00:00:00",1896.12,-1.57040345270996,-2,-3.5,-1.75,2,1896.04,1896.12
1898,9,"1898-9-15 00:00:00",1898.71,-1.6604340579872,-2,-3.5,-1.75,2,1898.62,1898.71
1899,3,"1899-3-15 00:00:00",1899.21,-1.12107117442729,-2,-3.5,-1.75,2,1899.12,1899.21
2006,7,"2006-7-15 00:00:00",2006.54,-1.16566726333893,-2,-3.5,-1.75,2,2006.46,2006.54
2020,5,"2020-5-15 00:00:00",2020.38,-1.30525182079217,-2,-3.5,-1.75,2,2020.29,2020.38
1547,3,"1547-3-15 00:00:00",1547.21,-1.49705809048756,-1.259448,-3.453894,-1.151298,3,1547.12,1547.29
1572,4,"1572-4-15 00:00:00",1572.29,-1.691568538923,-1.259448,-3.453894,-1.151298,3,1572.21,1572.38
1619,1,"1619-1-15 00:00:00",1619.04,-1.80397542714089,-1.259448,-3.453894,-1.151298,3,1618.96,1619.12
1654,10,"1654-10-15 00:00:00",1654.79,-1.57301917381835,-1.259448,-3.453894,-1.151298,3,1654.71,1654.88
1758,10,"1758-10-15 00:00:00",1758.79,-1.65747496844137,-1.259448,-3.453894,-1.151298,3,1758.71,1758.88
1861,2,"1861-2-15 00:00:00",1861.12,-1.2410641508787,-1.880311,-3.453894,-1.151298,3,1860.96,1861.12
1937,11,"1937-11-15 00:00:00",1937.88,-1.77840337407986,-1.259448,-3.453894,-1.151298,3,1937.79,1937.96
1825,7,"1825-7-15 00:00:00",1825.54,-1.56918098559626,-2.157731,-3.4349,-1.14496666666667,3,1825.46,1825.62
2015,6,"2015-6-15 00:00:00",2015.46,-1.24416628072373,-1.21485,-3.409353,-0.85233825,4,2015.38,2015.62
1772,7,"1772-7-15 00:00:00",1772.54,-1.46234259316933,-1.5,-3.398033,-1.13267766666667,3,1772.46,1772.62
2013,8,"2013-8-15 00:00:00",2013.62,-1.94070483592134,-1.8903,-3.3903,-1.69515,2,2013.54,2013.62
1502,8,"1502-8-15 00:00:00",1502.62,-1.67274195850413,-1.880311,-3.380311,-1.6901555,2,1502.54,1502.62
1512,8,"1512-8-15 00:00:00",1512.62,-1.3574598471119,-1.880311,-3.380311,-1.6901555,2,1512.54,1512.62
1564,7,"1564-7-15 00:00:00",1564.54,-1.06208719264658,-1.880311,-3.380311,-1.6901555,2,1564.46,1564.54
1568,6,"1568-6-15 00:00:00",1568.46,-1.34353460455302,-1.880311,-3.380311,-1.6901555,2,1568.38,1568.46
1570,7,"1570-7-15 00:00:00",1570.54,-1.51788463790172,-1.880311,-3.380311,-1.6901555,2,1570.46,1570.54
1593,10,"1593-10-15 00:00:00",1593.79,-1.42989007454716,-1.880311,-3.380311,-1.6901555,2,1593.71,1593.79
1635,7,"1635-7-15 00:00:00",1635.54,-1.40639113189138,-1.880311,-3.380311,-1.6901555,2,1635.46,1635.54
1690,7,"1690-7-15 00:00:00",1690.54,-1.86584166403209,-1.880311,-3.380311,-1.6901555,2,1690.46,1690.54
1704,4,"1704-4-15 00:00:00",1704.29,-1.50063947362533,-1.880311,-3.380311,-1.6901555,2,1704.21,1704.29
1745,2,"1745-2-15 00:00:00",1745.12,-1.93516201700775,-1.880311,-3.380311,-1.6901555,2,1745.04,1745.12
1748,9,"1748-9-15 00:00:00",1748.71,-0.923194259513459,-1.880311,-3.380311,-1.6901555,2,1748.62,1748.71
1752,5,"1752-5-15 00:00:00",1752.38,-1.2892150341015,-1.880311,-3.380311,-1.6901555,2,1752.29,1752.38
1767,9,"1767-9-15 00:00:00",1767.71,-1.42004890684318,-1.880311,-3.380311,-1.6901555,2,1767.62,1767.71
1769,1,"1769-1-15 00:00:00",1769.04,-1.15843170676365,-1.880311,-3.380311,-1.6901555,2,1768.96,1769.04
1776,1,"1776-1-15 00:00:00",1776.04,-1.40491982530842,-1.880311,-3.380311,-1.6901555,2,1775.96,1776.04
1848,6,"1848-6-15 00:00:00",1848.46,-1.95745286173377,-1.880311,-3.380311,-1.6901555,2,1848.38,1848.46
1851,2,"1851-2-15 00:00:00",1851.12,-1.88927320355293,-1.880311,-3.380311,-1.6901555,2,1851.04,1851.12
1885,2,"1885-2-15 00:00:00",1885.12,-1.58513099319052,-1.880311,-3.380311,-1.6901555,2,1885.04,1885.12
1901,6,"1901-6-15 00:00:00",1901.46,-1.3299483157365,-1.880311,-3.380311,-1.6901555,2,1901.38,1901.46
1904,1,"1904-1-15 00:00:00",1904.04,-1.35447529163442,-1.880311,-3.380311,-1.6901555,2,1903.96,1904.04
1924,2,"1924-2-15 00:00:00",1924.12,-2.02842669371091,-1.880311,-3.380311,-1.6901555,2,1924.04,1924.12
1935,8,"1935-8-15 00:00:00",1935.62,-1.98140475030815,-1.880311,-3.380311,-1.6901555,2,1935.54,1935.62
1989,2,"1989-2-15 00:00:00",1989.12,-1.88712340109891,-1.880311,-3.380311,-1.6901555,2,1989.04,1989.12
1969,10,"1969-10-15 00:00:00",1969.79,-1.1892405538703,-2,-3.379115,-0.675823,5,1969.62,1969.96
2009,9,"2009-9-15 00:00:00",2009.71,-1.74672653424437,-1.78921,-3.28921,-1.644605,2,2009.62,2009.71
1668,12,"1668-12-15 00:00:00",1668.96,-1.90659090645141,-1.991888,-3.251336,-1.625668,2,1668.88,1668.96
1728,12,"1728-12-15 00:00:00",1728.96,-1.31239481291548,-1.991888,-3.251336,-1.625668,2,1728.88,1728.96
1912,12,"1912-12-15 00:00:00",1912.96,-0.904187487894903,-0.934998,-3.164887,-0.6329774,5,1912.88,1913.21
2021,10,"2021-10-15 00:00:00",2021.79,-1.09444907443545,-1.24222,-3.001378,-1.00045933333333,3,2021.71,2021.88
1507,10,"1507-10-15 00:00:00",1507.79,-1.47038686241808,-1.259448,-2.833031,-0.944343666666667,3,1507.71,1507.88
1546,8,"1546-8-15 00:00:00",1546.62,-1.30748314164899,-1.259448,-2.833031,-0.944343666666667,3,1546.54,1546.71
1560,3,"1560-3-15 00:00:00",1560.21,-1.13058452757419,-1.259448,-2.833031,-0.944343666666667,3,1560.12,1560.29
1733,8,"1733-8-15 00:00:00",1733.62,-1.64025461479109,-1.259448,-2.833031,-0.944343666666667,3,1733.54,1733.71
1793,4,"1793-4-15 00:00:00",1793.29,-1.32275740566444,-1.259448,-2.833031,-0.944343666666667,3,1793.12,1793.29
1628,3,"1628-3-15 00:00:00",1628.21,-1.38908721828387,-1.880311,-2.815309,-1.4076545,2,1628.12,1628.21
1642,12,"1642-12-15 00:00:00",1642.96,-1.18969030565467,-1.880311,-2.815309,-1.4076545,2,1642.88,1642.96
1758,5,"1758-5-15 00:00:00",1758.38,-1.62611541763997,-1.880311,-2.815309,-1.4076545,2,1758.29,1758.38
1766,1,"1766-1-15 00:00:00",1766.04,-1.466602184007,-1.880311,-2.815309,-1.4076545,2,1765.96,1766.04
1871,12,"1871-12-15 00:00:00",1871.96,-1.41738730651022,-1.880311,-2.815309,-1.4076545,2,1871.88,1871.96
1621,1,"1621-1-15 00:00:00",1621.04,-1.19597184518392,-1.5,-2.79489,-0.6987225,4,1620.96,1621.21
1769,10,"1769-10-15 00:00:00",1769.79,-1.20210028313273,-1.5,-2.79489,-0.6987225,4,1769.71,1769.96
1606,3,"1606-3-15 00:00:00",1606.21,-1.29722359233362,-1.5,-2.777169,-0.925723,3,1606.12,1606.29
1979,7,"1979-7-15 00:00:00",1979.54,-1.37738051315429,-1.5,-2.777169,-0.925723,3,1979.46,1979.62
1997,1,"1997-1-15 00:00:00",1997.04,-1.16170212824275,-2,-2.736044,-1.368022,2,1996.96,1997.04
1982,5,"1982-5-15 00:00:00",1982.38,-1.89183384256448,-1.696485,-2.631483,-1.3157415,2,1982.29,1982.38
1768,1,"1768-1-15 00:00:00",1768.04,-1.89794103925473,-2,-2.591315,-0.863771666666667,3,1767.96,1768.12
1762,7,"1762-7-15 00:00:00",1762.54,-1.15096897126809,-1.880311,-2.471626,-0.823875333333333,3,1762.38,1762.54
1531,9,"1531-9-15 00:00:00",1531.71,-1.17951086783199,-0.934998,-2.212168,-0.737389333333333,3,1531.62,1531.79
1523,4,"1523-4-15 00:00:00",1523.29,-1.47269810142483,-1.259448,-2.194446,-1.097223,2,1523.21,1523.29
1524,11,"1524-11-15 00:00:00",1524.88,-1.49508598816042,-1.259448,-2.194446,-1.097223,2,1524.79,1524.88
1543,11,"1543-11-15 00:00:00",1543.88,-0.890598147116308,-1.259448,-2.194446,-1.097223,2,1543.79,1543.88
1558,4,"1558-4-15 00:00:00",1558.29,-0.9149438464901,-1.259448,-2.194446,-1.097223,2,1558.21,1558.29
1562,12,"1562-12-15 00:00:00",1562.96,-1.14043675795451,-1.259448,-2.194446,-1.097223,2,1562.88,1562.96
1563,5,"1563-5-15 00:00:00",1563.38,-1.30897809773039,-1.259448,-2.194446,-1.097223,2,1563.29,1563.38
1580,5,"1580-5-15 00:00:00",1580.38,-1.15268557455008,-1.259448,-2.194446,-1.097223,2,1580.29,1580.38
1599,4,"1599-4-15 00:00:00",1599.29,-1.13688485597494,-1.259448,-2.194446,-1.097223,2,1599.21,1599.29
1601,8,"1601-8-15 00:00:00",1601.62,-1.35316248362834,-1.259448,-2.194446,-1.097223,2,1601.54,1601.62
1613,5,"1613-5-15 00:00:00",1613.38,-0.868423343382095,-1.259448,-2.194446,-1.097223,2,1613.29,1613.38
1641,10,"1641-10-15 00:00:00",1641.79,-1.37080730701529,-1.259448,-2.194446,-1.097223,2,1641.71,1641.79
1642,9,"1642-9-15 00:00:00",1642.71,-0.9141693098902,-1.259448,-2.194446,-1.097223,2,1642.62,1642.71
1646,2,"1646-2-15 00:00:00",1646.12,-1.19419865291428,-1.259448,-2.194446,-1.097223,2,1646.04,1646.12
1655,5,"1655-5-15 00:00:00",1655.38,-1.18549200990339,-1.259448,-2.194446,-1.097223,2,1655.29,1655.38
1666,1,"1666-1-15 00:00:00",1666.04,-1.31348179040606,-1.259448,-2.194446,-1.097223,2,1665.96,1666.04
1689,1,"1689-1-15 00:00:00",1689.04,-1.15347808542169,-1.259448,-2.194446,-1.097223,2,1688.96,1689.04
1775,1,"1775-1-15 00:00:00",1775.04,-1.47017536163991,-1.259448,-2.194446,-1.097223,2,1774.96,1775.04
1775,9,"1775-9-15 00:00:00",1775.71,-0.890837020593483,-1.259448,-2.194446,-1.097223,2,1775.62,1775.71
1823,5,"1823-5-15 00:00:00",1823.38,-1.46674236162306,-1.259448,-2.194446,-1.097223,2,1823.29,1823.38
1850,6,"1850-6-15 00:00:00",1850.46,-1.21838814402849,-1.259448,-2.194446,-1.097223,2,1850.38,1850.46
1853,3,"1853-3-15 00:00:00",1853.21,-0.691979226995815,-1.259448,-2.194446,-1.097223,2,1853.12,1853.21
1889,12,"1889-12-15 00:00:00",1889.96,-0.779652892662445,-1.259448,-2.194446,-1.097223,2,1889.88,1889.96
1894,7,"1894-7-15 00:00:00",1894.54,-1.52496668293259,-1.259448,-2.194446,-1.097223,2,1894.46,1894.54
1901,2,"1901-2-15 00:00:00",1901.12,-1.30951606973517,-1.259448,-2.194446,-1.097223,2,1901.04,1901.12
1902,7,"1902-7-15 00:00:00",1902.54,-1.66868044728581,-1.259448,-2.194446,-1.097223,2,1902.46,1902.54
1955,4,"1955-4-15 00:00:00",1955.29,-1.68891789334297,-1.259448,-2.194446,-1.097223,2,1955.21,1955.29
1957,1,"1957-1-15 00:00:00",1957.04,-1.05518925760074,-1.259448,-2.194446,-1.097223,2,1956.96,1957.04
1957,5,"1957-5-15 00:00:00",1957.38,-1.2485179791467,-1.259448,-2.194446,-1.097223,2,1957.29,1957.38
1984,8,"1984-8-15 00:00:00",1984.62,-1.4043709839051,-1.259448,-2.194446,-1.097223,2,1984.54,1984.62
1985,10,"1985-10-15 00:00:00",1985.79,-0.855135098349278,-1.5,-2.156306,-0.718768666666667,3,1985.62,1985.79
1760,9,"1760-9-15 00:00:00",1760.71,-1.9491879601979,-1.5,-2.138585,-1.0692925,2,1760.62,1760.71
1902,4,"1902-4-15 00:00:00",1902.29,-1.50073306441822,-1.5,-2.138585,-1.0692925,2,1902.21,1902.29
1990,5,"1990-5-15 00:00:00",1990.38,-1.02478389611147,-1.5,-2.138585,-1.0692925,2,1990.29,1990.38
2011,11,"2011-11-15 00:00:00",2011.88,-0.98187307942378,-1.88038,-2.117724,-1.058862,2,2011.79,2011.88
2009,1,"2009-1-15 00:00:00",2009.04,-0.995165762046389,-1.01885,-1.771437,-0.8857185,2,2008.96,2009.04
1999,10,"1999-10-15 00:00:00",1999.79,-0.753153635591625,-0.70826,-1.751846,-0.583948666666667,3,1999.62,1999.79
1838,4,"1838-4-15 00:00:00",1838.29,-1.13627274581847,-1.696485,-1.714206,-0.857103,2,1838.21,1838.29
2013,4,"2013-4-15 00:00:00",2013.29,-1.02532114440771,-0.92517,-1.632777,-0.8163885,2,2013.21,2013.29
1538,3,"1538-3-15 00:00:00",1538.21,-1.36245613235154,-0.934998,-1.573583,-0.7867915,2,1538.12,1538.21
1549,9,"1549-9-15 00:00:00",1549.71,-1.00764006035043,-0.934998,-1.573583,-0.7867915,2,1549.62,1549.71
1553,9,"1553-9-15 00:00:00",1553.71,-1.01120594841637,-0.934998,-1.573583,-0.7867915,2,1553.62,1553.71
1659,5,"1659-5-15 00:00:00",1659.38,-1.10418329746064,-0.934998,-1.573583,-0.7867915,2,1659.29,1659.38
1715,11,"1715-11-15 00:00:00",1715.88,-1.29582653666562,-0.934998,-1.573583,-0.7867915,2,1715.79,1715.88
1838,9,"1838-9-15 00:00:00",1838.71,-1.51675257515336,-0.934998,-1.573583,-0.7867915,2,1838.62,1838.71
1899,8,"1899-8-15 00:00:00",1899.62,-1.77079786251523,-0.934998,-1.573583,-0.7867915,2,1899.54,1899.62
1913,10,"1913-10-15 00:00:00",1913.79,-1.30052100763,-0.934998,-1.573583,-0.7867915,2,1913.71,1913.79
1613,10,"1613-10-15 00:00:00",1613.79,-1.05060338258746,-1.5,-1.517721,-0.7588605,2,1613.71,1613.79
1637,6,"1637-6-15 00:00:00",1637.46,-1.05513020677585,-1.5,-1.517721,-0.7588605,2,1637.38,1637.46
1749,5,"1749-5-15 00:00:00",1749.38,-0.939387130911469,-1.5,-1.517721,-0.7588605,2,1749.29,1749.38
1790,11,"1790-11-15 00:00:00",1790.88,-0.640646904729103,-1.5,-1.517721,-0.7588605,2,1790.79,1790.88
1807,1,"1807-1-15 00:00:00",1807.04,-0.51828201102521,-1.5,-1.517721,-0.7588605,2,1806.96,1807.04
1943,8,"1943-8-15 00:00:00",1943.62,-0.546287809251256,-1.5,-1.517721,-0.7588605,2,1943.54,1943.62
1584,12,"1584-12-15 00:00:00",1584.96,-0.766697457519077,-0.934998,-0.952719,-0.4763595,2,1584.88,1584.96
1695,12,"1695-12-15 00:00:00",1695.96,-0.588930420951265,-0.934998,-0.952719,-0.4763595,2,1695.88,1695.96
1828,11,"1828-11-15 00:00:00",1828.88,-0.564369454379698,-0.934998,-0.952719,-0.4763595,2,1828.79,1828.88
1829,2,"1829-2-15 00:00:00",1829.12,-0.795883156659366,-0.934998,-0.952719,-0.4763595,2,1829.04,1829.12
1942,2,"1942-2-15 00:00:00",1942.12,-0.869417677923964,-0.934998,-0.952719,-0.4763595,2,1942.04,1942.12
1970,9,"1970-9-15 00:00:00",1970.71,-0.878043454172364,-0.934998,-0.952719,-0.4763595,2,1970.62,1970.71
2014,11,"2014-11-15 00:00:00",2014.88,-0.705450983167183,-1.12615,-0.868565,-0.4342825,2,2014.79,2014.88
1768,5,"1768-5-15 00:00:00",1768.38,-1.05851136235116,-0.934998,-0.026313,-0.0131565,2,1768.29,1768.38
